seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
0,0,199.12,195.3,209.82,180.68,22.815
2.09,0.000580556,199.13,195.3,209.83,180.7,22.813
4.17,0.001158333,199.13,195.3,209.83,180.7,22.813
6.27,0.001741667,199.12,195.29,209.85,180.69,22.814
8.42,0.002338889,199.15,195.33,209.88,180.7,22.811
10.53,0.002925,199.19,195.34,209.87,180.71,22.808
12.63,0.003508333,199.21,195.34,209.85,180.7,22.807
14.7,0.004083333,199.21,195.35,209.86,180.71,22.807
16.78,0.004661111,199.2,195.34,209.89,180.71,22.807
18.87,0.005241667,199.22,195.35,209.94,180.73,22.805
20.94,0.005816667,199.21,195.35,209.9,180.7,22.807
23.04,0.0064,199.2,195.38,209.92,180.72,22.805
25.13,0.006980556,199.22,195.38,209.94,180.73,22.804
27.22,0.007561111,199.25,195.42,209.98,180.78,22.799
29.31,0.008141667,199.28,195.43,209.99,180.76,22.796
31.44,0.008733333,199.3,195.46,209.99,180.78,22.792
33.53,0.009313889,199.33,195.47,210.03,180.75,22.79
35.63,0.009897222,199.33,195.47,210.03,180.8,22.79
37.74,0.010483333,199.34,195.47,210.05,180.77,22.79
39.81,0.011058333,199.33,195.48,210.06,180.78,22.789
41.88,0.011633333,199.37,195.48,210.08,180.76,22.787
43.95,0.012208333,199.35,195.48,210.11,180.79,22.786
46.02,0.012783333,199.33,195.46,210.11,180.84,22.788
48.1,0.013361111,199.35,195.48,210.11,180.84,22.79
50.17,0.013936111,199.36,195.46,210.08,180.82,22.792
52.26,0.014516667,199.38,195.47,210.06,180.78,22.792
54.35,0.015097222,199.36,195.47,210.04,180.75,22.792
56.43,0.015675,199.35,195.48,210.06,180.72,22.793
58.54,0.016261111,199.33,195.48,210.06,180.7,22.795
60.62,0.016838889,199.31,195.43,210.08,180.68,22.798
62.69,0.017413889,199.31,195.41,210.06,180.67,22.8
64.77,0.017991667,199.33,195.4,210.07,180.63,22.803
66.84,0.018566667,199.34,195.43,210.05,180.64,22.803
68.93,0.019147222,199.34,195.41,210.04,180.64,22.803
71.01,0.019725,199.33,195.4,210.03,180.65,22.804
73.14,0.020316667,199.31,195.38,210.03,180.67,22.806
75.22,0.020894444,199.32,195.39,210.05,180.67,22.809
77.3,0.021472222,199.33,195.39,210.03,180.66,22.81
79.42,0.022061111,199.36,195.41,210.01,180.6,22.812
81.5,0.022638889,199.35,195.41,209.99,180.57,22.813
83.59,0.023219444,199.34,195.39,209.98,180.58,22.817
85.68,0.0238,199.31,195.38,209.97,180.58,22.818
87.76,0.024377778,199.3,195.37,209.96,180.58,22.818
89.86,0.024961111,199.3,195.37,209.96,180.57,22.815
91.94,0.025538889,199.33,195.36,209.97,180.56,22.814
94.03,0.026119444,199.34,195.37,209.97,180.57,22.814
96.1,0.026694444,199.35,195.39,209.96,180.56,22.815
98.17,0.027269444,199.35,195.39,209.96,180.57,22.817
100.24,0.027844444,199.34,195.4,209.97,180.59,22.817
102.32,0.028422222,199.34,195.38,209.96,180.59,22.82
104.4,0.029,199.31,195.38,209.93,180.62,22.82
106.46,0.029572222,199.34,195.35,209.92,180.62,22.82
108.53,0.030147222,199.37,195.37,209.97,180.65,22.816
110.61,0.030725,199.4,195.36,210,180.64,22.816
112.67,0.031297222,199.42,195.4,210.01,180.66,22.816
114.73,0.031869444,199.42,195.39,210.01,180.63,22.816
116.8,0.032444444,199.43,195.42,210.02,180.64,22.815
118.87,0.033019444,199.44,195.42,210.01,180.63,22.815
120.94,0.033594444,199.42,195.43,210,180.66,22.817
123.04,0.034177778,199.43,195.43,209.97,180.62,22.817
125.12,0.034755556,199.41,195.41,209.97,180.62,22.816
127.2,0.035333333,199.44,195.38,209.93,180.62,22.817
129.28,0.035911111,199.47,195.36,209.97,180.64,22.816
131.34,0.036483333,199.48,195.36,209.97,180.68,22.817
133.42,0.037061111,199.5,195.38,209.99,180.65,22.817
135.49,0.037636111,199.5,195.42,209.98,180.65,22.817
137.57,0.038213889,199.47,195.41,209.99,180.61,22.82
139.66,0.038794444,199.45,195.38,209.98,180.59,22.822
141.77,0.039380556,199.46,195.33,209.95,180.58,22.826
143.85,0.039958333,199.43,195.36,209.94,180.58,22.827
145.92,0.040533333,199.44,195.4,209.97,180.63,22.828
148.01,0.041113889,199.42,195.4,209.98,180.61,22.83
150.08,0.041688889,199.46,195.36,209.98,180.63,22.831
152.16,0.042266667,199.46,195.32,209.96,180.6,22.833
154.23,0.042841667,199.43,195.32,209.93,180.6,22.833
156.29,0.043413889,199.42,195.36,209.94,180.59,22.831
158.36,0.043988889,199.4,195.37,209.92,180.59,22.833
160.43,0.044563889,199.43,195.39,209.93,180.58,22.833
162.5,0.045138889,199.42,195.35,209.92,180.56,22.835
164.59,0.045719444,199.39,195.35,209.95,180.57,22.833
166.66,0.046294444,199.4,195.33,209.95,180.57,22.835
168.73,0.046869444,199.42,195.34,209.9,180.58,22.837
170.8,0.047444444,199.46,195.33,209.9,180.59,22.838
172.88,0.048022222,199.47,195.33,209.91,180.59,22.838
174.97,0.048602778,199.46,195.31,209.96,180.6,22.835
177.05,0.049180556,199.47,195.33,209.93,180.62,22.833
179.14,0.049761111,199.42,195.33,209.94,180.64,22.834
181.2,0.050333333,199.45,195.36,209.93,180.61,22.836
183.27,0.050908333,199.49,195.34,209.98,180.57,22.84
185.37,0.051491667,199.53,195.33,209.97,180.58,22.839
187.48,0.052077778,199.54,195.31,209.95,180.6,22.841
189.55,0.052652778,199.5,195.35,209.9,180.62,22.841
191.64,0.053233333,199.48,195.36,209.88,180.6,22.843
193.7,0.053805556,199.41,195.35,209.89,180.57,22.843
195.77,0.054380556,199.4,195.33,209.91,180.58,22.843
197.83,0.054952778,199.42,195.3,209.89,180.56,22.843
199.92,0.055533333,199.46,195.29,209.88,180.58,22.843
201.98,0.056105556,199.48,195.31,209.85,180.58,22.842
204.05,0.056680556,199.5,195.33,209.87,180.59,22.842
206.12,0.057255556,199.5,195.33,209.87,180.59,22.843
208.19,0.057830556,199.46,195.34,209.88,180.57,22.844
210.25,0.058402778,199.44,195.36,209.9,180.62,22.843
212.32,0.058977778,199.46,195.39,209.91,180.64,22.842
214.39,0.059552778,199.5,195.36,209.93,180.67,22.841
216.47,0.060130556,199.51,195.34,209.9,180.65,22.843
218.54,0.060705556,199.51,195.32,209.92,180.63,22.843
220.63,0.061286111,199.48,195.35,209.93,180.61,22.844
222.72,0.061866667,199.5,195.36,209.97,180.61,22.844
224.78,0.062438889,199.5,195.38,209.95,180.61,22.844
226.88,0.063022222,199.53,195.34,209.92,180.62,22.843
228.95,0.063597222,199.5,195.37,209.89,180.61,22.842
231.02,0.064172222,199.51,195.38,209.9,180.63,22.842
233.1,0.06475,199.49,195.4,209.92,180.62,22.843
235.2,0.065333333,199.52,195.35,209.91,180.62,22.846
237.26,0.065905556,199.52,195.34,209.89,180.6,22.846
239.34,0.066483333,199.56,195.32,209.88,180.6,22.844
241.4,0.067055556,199.56,195.34,209.91,180.61,22.845
243.5,0.067638889,199.53,195.36,209.95,180.59,22.846
245.57,0.068213889,199.5,195.36,209.94,180.6,22.85
247.64,0.068788889,199.47,195.37,209.9,180.59,22.851
249.69,0.069358333,199.49,195.35,209.88,180.59,22.853
251.78,0.069938889,199.52,195.33,209.86,180.57,22.85
253.85,0.070513889,199.51,195.32,209.86,180.58,22.852
255.93,0.071091667,199.5,195.3,209.85,180.6,22.855
257.99,0.071663889,199.48,195.29,209.84,180.59,22.86
260.09,0.072247222,199.5,195.26,209.85,180.56,22.861
262.18,0.072827778,199.52,195.24,209.8,180.56,22.861
