trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,M,temp_C,vessel,date,environment,notes,filtered
trial1,box2,Ch2,1.0,0.2263,,2.70896936756792,2.644998291646421,27.948,small,10Nov2025,night,,True
trial1,box2,Ch3,1.0,0.2099,,3.66933463559679,3.515933021523596,27.948,small,10Nov2025,night,,True
trial1,box2,Ch4,1.0,0.2703,,2.92772921140052,2.9884265115947497,27.948,small,10Nov2025,night,,True
trial1,box3,Ch2,20.0,7.6,7.238095238095238,8.54665952251859,9.384154313225373,28.233,cylinder,10Nov2025,night,,True
trial1,box3,Ch3,20.0,6.5,7.222222222222222,8.35276425803045,9.166226835989205,28.233,cylinder,10Nov2025,night,,True
trial1,box3,Ch4,20.0,5.5,7.333333333333333,7.55575510354687,8.323306624170113,28.233,cylinder,10Nov2025,night,,True
trial1,newbox,Ch2,1.0,0.25129999999999997,,2.68969880746292,2.6958885599893967,27.921,small,10Nov2025,night,,True
trial1,newbox,Ch3,1.0,0.297,,2.42025988091043,2.5293054359234977,27.921,small,10Nov2025,night,,True
trial1,newbox,Ch4,1.0,0.1811,,4.35623082478139,4.022913176082953,27.921,small,10Nov2025,night,,True
trial2,newbox,Ch2,5.0,1.1,1.1,3.09154530979242,2.9973085279439142,26.846,medium,11Nov2025,night,,True
trial2,newbox,Ch3,5.0,0.9,1.125,5.39875117367034,5.263675458618366,26.846,medium,11Nov2025,night,,True
trial2,newbox,Ch4,5.0,1.1,1.1,3.53025268736507,3.422643184985931,26.846,medium,11Nov2025,night,,True
trial3,box2,Ch2,20.0,4.8999999999999995,4.8999999999999995,5.2275652886883,5.206443380879112,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro",True
trial3,box2,Ch3,20.0,4.7,4.7,3.55823015619522,3.5071243512045855,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro",True
trial3,box2,Ch4,20.0,4.3,5.0588235294117645,7.57233159277447,7.60211911726728,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro",True
trial3,box3,Ch2,5.0,1.1,1.1,3.07620873766141,2.982439446681511,27.948,medium,12Nov2025,night,,True
trial3,box3,Ch3,5.0,1.0,1.0,2.52112011632631,2.3867185022612896,27.948,medium,12Nov2025,night,,True
trial3,box3,Ch4,5.0,0.9,1.125,4.07079645034758,3.9689459068286586,27.948,medium,12Nov2025,night,,True
trial3,newbox,Ch2,,0.21680000000000002,,0.384283741359016,0.37120771431421784,26.813,small,12Nov2025,night,,True
