trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,A,M,temp_C,vessel,date,environment,notes,filtered
trial1,box2,Ch2,1.0,0.2263,,2.70896936756792,1.8684231200133328,2.644998291646421,27.948,small,10Nov2025,night,,True
trial1,box2,Ch3,1.0,0.2099,,3.66933463559679,2.4836502036997112,3.515933021523596,27.948,small,10Nov2025,night,,True
trial1,box2,Ch4,1.0,0.2703,,2.92772921140052,2.111020337653524,2.9884265115947497,27.948,small,10Nov2025,night,,True
trial1,box3,Ch2,20.0,7.6,7.238095238095238,8.54665952251859,6.628953574744685,9.384154313225373,28.233,cylinder,10Nov2025,night,,True
trial1,box3,Ch3,20.0,6.5,7.222222222222222,8.35276425803045,6.475009907468899,9.166226835989205,28.233,cylinder,10Nov2025,night,,True
trial1,box3,Ch4,20.0,5.5,7.333333333333333,7.55575510354687,5.879572240433967,8.323306624170113,28.233,cylinder,10Nov2025,night,,True
trial1,newbox,Ch2,1.0,0.25129999999999997,,2.68969880746292,1.9043719348976371,2.6958885599893967,27.921,small,10Nov2025,night,,True
trial1,newbox,Ch3,1.0,0.297,,2.42025988091043,1.7866978473975523,2.5293054359234977,27.921,small,10Nov2025,night,,True
trial1,newbox,Ch4,1.0,0.1811,,4.35623082478139,2.8417802808185897,4.022913176082953,27.921,small,10Nov2025,night,,True
trial2,newbox,Ch2,5.0,1.1,1.1,3.09154530979242,2.1172945816677937,2.9973085279439142,26.846,medium,11Nov2025,night,,True
trial2,newbox,Ch3,5.0,0.9,1.125,5.39875117367034,3.718253034109722,5.263675458618366,26.846,medium,11Nov2025,night,,True
trial2,newbox,Ch4,5.0,1.1,1.1,3.53025268736507,2.4177503927245065,3.422643184985931,26.846,medium,11Nov2025,night,,True
trial3,box2,Ch2,20.0,4.8999999999999995,4.8999999999999995,5.2275652886883,3.6778243738749894,5.206443380879112,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro",True
trial3,box2,Ch3,20.0,4.7,4.7,3.55823015619522,2.477427771219284,3.5071243512045855,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro",True
trial3,box2,Ch4,20.0,4.3,5.0588235294117645,7.57233159277447,5.370126387097228,7.60211911726728,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro",True
trial3,box3,Ch2,5.0,1.1,1.1,3.07620873766141,2.106791083313268,2.982439446681511,27.948,medium,12Nov2025,night,,True
trial3,box3,Ch3,5.0,1.0,1.0,2.52112011632631,1.6859746354742493,2.3867185022612896,27.948,medium,12Nov2025,night,,True
trial3,box3,Ch4,5.0,0.9,1.125,4.07079645034758,2.8036578767636735,3.9689459068286586,27.948,medium,12Nov2025,night,,True
trial3,newbox,Ch2,,0.21680000000000002,,0.384283741359016,0.26222061388185747,0.37120771431421784,26.813,small,12Nov2025,night,,True
trial3,newbox,Ch3,,0.19890000000000002,,0.517094416912964,0.345325416654853,0.48885347613749125,26.813,small,12Nov2025,night,,True
trial3,newbox,Ch4,,0.25520000000000004,,0.42833179817292,0.3044391382368027,0.43097357976436607,26.813,small,12Nov2025,night,,True
trial4,box2,Ch2,,0.2187,,1.10195046647764,0.7535711594251169,1.0667789367213696,27.142,small,13Nov2025,night,,False
trial4,box2,Ch3,,0.3741,,0.901493854537244,0.7050334096632832,0.9980673778537532,27.142,small,13Nov2025,night,,False
trial4,box2,Ch4,,0.2074,,1.00053597480648,0.6752038291558068,0.9558396893619509,27.142,small,13Nov2025,night,,False
trial4,box3,Ch2,,0.29460000000000003,,0.740565942556942,0.545596934210704,0.7723641093161698,27.185,small,13Nov2025,night,,False
trial4,box3,Ch3,,0.2209,,1.21407457788606,0.8323275965114523,1.178269015878616,27.185,small,13Nov2025,night,,False
trial4,box3,Ch4,,0.25179999999999997,,1.56000791005246,1.1050723991896776,1.5643751014927774,27.185,small,13Nov2025,night,,False
trial4,newbox,Ch2,20.0,4.5,5.294117647058823,0.158096374925072,0.11339993613753092,0.16053250152162654,27.174,cylinder,13Nov2025,night,,False
trial4,newbox,Ch4,20.0,4.8999999999999995,4.8999999999999995,-0.10303992759879,-0.07249316580037078,-0.10262359614595928,27.174,cylinder,13Nov2025,night,,False
trial4.5,box2,Ch2,,0.2187,,1.05382375793622,0.7206596079006651,1.0201883135240999,26.728,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box2,Ch3,,0.3741,,0.584481165782046,0.45710655388418087,0.6470943552204672,26.728,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box2,Ch4,,0.2074,,1.45055757469628,0.9788973645203759,1.3857577703465274,26.728,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box3,Ch3,,0.2209,,1.22684872759647,0.8410851123342906,1.190666429581305,26.774,small,14Nov2025,day,Same animals as trial4,False
trial4.5,box3,Ch4,,0.25179999999999997,,1.85686261974437,1.315357195911614,1.8620608462960035,26.774,small,14Nov2025,day,Same animals as trial4,False
trial5,box2,Ch2,20.0,3.3,4.4,3.04283209434022,2.0839325517451317,2.950080193416204,26.506,cylinder,14Nov2025,night,"One cylinder broke, only 3 channels available",True
trial5,box2,Ch4,20.0,3.6,4.800000000000001,2.89741133357161,2.027976718924652,2.870867363820751,26.506,cylinder,14Nov2025,night,"One cylinder broke, only 3 channels available",True
