trial,brick,channel,n,total_mass_mg,corrected_mass_mg,RMR,A,M,temp_C,vessel,date,environment,species,notes,messed_up,issue_type,issue_detail,filtered
trial1,box2,Ch2,1.0,0.2263,,2.70896936756792,1.8684231200133328,2.644998291646421,27.948,small,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,box2,Ch3,1.0,0.2099,,3.66933463559679,2.4836502036997112,3.515933021523596,27.948,small,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,box2,Ch4,1.0,0.2703,,2.92772921140052,2.111020337653524,2.9884265115947497,27.948,small,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,box3,Ch2,20.0,7.6,7.238095238095238,8.54665952251859,6.628953574744685,9.384154313225373,28.233,cylinder,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,box3,Ch3,20.0,6.5,7.222222222222222,8.35276425803045,6.475009907468899,9.166226835989205,28.233,cylinder,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,box3,Ch4,20.0,5.5,7.333333333333333,7.55575510354687,5.879572240433967,8.323306624170113,28.233,cylinder,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,newbox,Ch2,1.0,0.25129999999999997,,2.68969880746292,1.9043719348976371,2.6958885599893967,27.921,small,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,newbox,Ch3,1.0,0.297,,2.42025988091043,1.7866978473975523,2.5293054359234977,27.921,small,10Nov2025,night,Photeros_EGD,,False,none,,True
trial1,newbox,Ch4,1.0,0.1811,,4.35623082478139,2.8417802808185897,4.022913176082953,27.921,small,10Nov2025,night,Photeros_EGD,,False,none,,True
trial2,newbox,Ch2,5.0,1.1,1.1,3.09154530979242,2.1172945816677937,2.9973085279439142,26.846,medium,11Nov2025,night,Photeros_EGD,,False,none,,True
trial2,newbox,Ch3,5.0,0.9,1.125,5.39875117367034,3.718253034109722,5.263675458618366,26.846,medium,11Nov2025,night,Photeros_EGD,,False,none,,True
