"file","entity","role","mask_applied","cutoff_hour","cutoff_inclusive","start_hour_window","end_hour_window","n_total","n_used","used_hour_min","used_hour_max","slope_kpa_per_min","MO2_raw_umol_per_hr","MO2_control_umol_per_hr","MO2_corrected_umol_per_hr","mass_g","vol_L","umol_g_hr","ml_mg_hr","uL_mg_hr"
"/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial5.csv","Ch1","control","pre_cutoff",5,TRUE,1,8,5041,2880,1,4.998611111,-0.00319594165815662,0.498802575225055,0.498802575225055,NA,NA,0.26,NA,NA,NA
"/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial5.csv","Ch2","channel","pre_cutoff",5,TRUE,1,8,5041,2880,1,4.998611111,-0.00498858721352308,0.784576610359092,0.498802575225055,0.285774035134037,0.0044,0.262,64.9486443486449,0.00159909020781497,1.59909020781497
"/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial5.csv","Ch4","channel","pre_cutoff",5,TRUE,1,8,5041,2880,1,4.998611111,-0.00476774096493527,0.76701515003468,0.498802575225055,0.268212574809625,0.0048,0.268,55.8776197520052,0.00137575395880151,1.37575395880151
